,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
17,1999,05,,22.0,,NORTH FT MYERS,,1715.0,,0.02,0.0,0.0,,,2408729.0,5697480,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
18,1999,05,,29.0,,VENICE,,1600.0,,,0.0,0.0,,,2408730.0,5697481,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
19,1999,06,,19.0,,OLTON,,330.0,,0.06,0.0,0.0,,,2409290.0,5709623,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,TEXAS,48.0,LUB,1999.0,,0.0,0.0
20,1999,01,,29.0,,DIMMITT,,300.0,,0.005,0.0,0.0,,,1501913.0,5684579,Lightning,,0.0,0.0,,,,,,,January,,NEWSPAPER,TEXAS,48.0,LUB,1999.0,,0.0,0.0
21,1999,02,,9.0,,COUNTYWIDE,,1830.0,,,0.0,0.0,,,1500678.0,5682393,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,TENNESSEE,47.0,MRX,1999.0,,0.0,0.0
22,1999,06,,10.0,,ELKHORN,,1340.0,,,0.0,0.0,,,2409349.0,5708583,Lightning,,3.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,MKX,1999.0,,0.0,3.0
23,1999,02,,11.0,,JANESVILLE,,1430.0,,0.001,0.0,0.0,,,1502032.0,5688733,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
24,1999,02,,12.0,,WALDORF,,1720.0,,0.005,0.0,0.0,,,1501581.0,5683981,Lightning,,0.0,0.0,,,,,,,February,,EMERGENCY MANAGER,MARYLAND,24.0,LWX,1999.0,,0.0,0.0
25,1999,06,,13.0,,FLORENCE,,2039.0,,,0.0,0.0,,,2409250.0,5703482,Lightning,,1.0,0.0,,,,,,,June,,LAW ENFORCEMENT,KENTUCKY,21.0,ILN,1999.0,,0.0,1.0
26,1999,02,,10.0,,CONYERS,,300.0,,0.02,0.0,0.0,,,1501545.0,5682008,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
27,1999,07,,30.0,,DAPHNE,,1740.0,,0.003,0.0,0.0,,,1084412.0,5707502,Lightning,,0.0,0.0,,,,,,,July,,NWS EMPLOYEE(OFF DUTY),ALABAMA,1.0,MOB,1999.0,,0.0,0.0
28,1999,01,,18.0,,OAKWOOD HGTS,,1515.0,,,0.0,0.0,,,1502940.0,5696283,Lightning,,0.0,0.0,,,,,,,January,,NEWSPAPER,NEW YORK,36.0,OKX,1999.0,,0.0,0.0
29,1999,02,,9.0,,TUNNEL HILL,,1900.0,,0.005,0.0,0.0,,,1501545.0,5682006,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
30,1999,02,,10.0,,CHATSWORTH,,0.0,,0.03,0.0,0.0,,,1501545.0,5682007,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
31,1999,07,,7.0,,RUSTON,,1830.0,,0.002,0.0,0.0,,,2409393.0,5707412,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,LOUISIANA,22.0,SHV,1999.0,,0.0,0.0
32,1999,01,,23.0,,YELLOW PINE,,400.0,,0.03,0.0,0.0,,,1500118.0,5684754,Lightning,,0.0,0.0,,,,,,,January,,NEWSPAPER,ALABAMA,1.0,MOB,1999.0,,0.0,0.0
33,1999,02,,27.0,,DU QUOIN,,1545.0,,0.05,0.0,0.0,,,1501585.0,5682837,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,ILLINOIS,17.0,PAH,1999.0,,0.0,0.0
34,1999,01,,29.0,,BALL,,1340.0,,,0.0,0.0,,,1503351.0,5684459,Lightning,,1.0,0.0,,,,,,,January,,NEWSPAPER,LOUISIANA,22.0,LCH,1999.0,,0.0,1.0
35,1999,02,,9.0,,GUNTERSVILLE,,1930.0,0.0,0.012,0.0,0.0,,,1502852.0,5683200,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,ALABAMA,1.0,BMX,1999.0,,0.0,0.0
36,1999,05,,7.0,,CUMBERLAND,,1845.0,,0.01,0.0,0.0,,,2408742.0,5697583,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,MARYLAND,24.0,LWX,1999.0,,0.0,0.0
37,1999,06,,20.0,,ALTOONA,,1400.0,,,0.0,0.0,,,2408568.0,5708826,Lightning,,3.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MLB,1999.0,,0.0,3.0
38,1999,06,,6.0,,LAKE DELTON,,1505.0,,,0.0,0.0,,,2409347.0,5708471,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,MKX,1999.0,,0.0,1.0
39,1999,06,,2.0,,WELLSVILLE,,2000.0,,0.01,0.0,0.0,,,1082369.0,5701277,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
40,1999,06,,11.0,,MILTON,,1330.0,,0.005,0.0,0.0,,,2409017.0,5706355,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MOB,1999.0,,0.0,0.0
41,1999,07,,20.0,,JACKSON,,1300.0,,,0.0,0.0,,,2410963.0,5706676,Lightning,,1.0,0.0,,,,,,,July,,LAW ENFORCEMENT,WYOMING,56.0,RIW,1999.0,,0.0,1.0
42,1999,09,,9.0,,COUNTYWIDE,,1200.0,,,0.0,0.0,,,2412726.0,5717072,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,CALIFORNIA,6.0,STO,1999.0,,0.0,0.0
43,1999,09,,9.0,,COUNTYWIDE,,1200.0,,,0.0,0.0,,,2412726.0,5717073,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,CALIFORNIA,6.0,STO,1999.0,,0.0,0.0
44,1999,09,,22.0,,WESTLEY,,800.0,,,0.0,0.0,,,2412727.0,5717074,Lightning,,0.0,0.0,,,,,,,September,,FIRE DEPT/RESCUE SQUAD,CALIFORNIA,6.0,STO,1999.0,,0.0,0.0
45,1999,01,,18.0,,MEDFORD,,1630.0,,,0.0,0.0,,,1500600.0,5685307,Lightning,,1.0,0.0,,,,,,,January,,NEWSPAPER,NEW JERSEY,34.0,PHI,1999.0,,0.0,1.0
46,1999,04,,10.0,,MORENCI,,2330.0,,0.007,0.0,0.0,,,2405332.0,5692844,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
47,1999,02,,11.0,,TOPEKA,,550.0,,,0.0,0.0,,,1075393.0,5678336,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
48,1999,01,,18.0,,WATERBURY,,1817.0,,,0.0,0.0,,,1502825.0,5696286,Lightning,,1.0,0.0,,,,,,,January,,NEWSPAPER,CONNECTICUT,9.0,OKX,1999.0,,0.0,1.0
49,1999,01,,18.0,,TEANECK,,1530.0,,,0.0,0.0,,,2405036.0,5696277,Lightning,,0.0,0.0,,,,,,,January,,NEWSPAPER,NEW JERSEY,34.0,OKX,1999.0,,0.0,0.0
50,1999,04,,3.0,,KIMBERLY,,705.0,,0.00075,0.0,0.0,,,1078675.0,5692229,Lightning,,1.0,0.0,,,,,,,April,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,1.0
51,1999,06,,30.0,,PERRY,,200.0,,0.003,0.0,0.0,,,1084478.0,5712826,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
52,1999,06,,28.0,,SANFORD,,1530.0,,,0.0,0.0,,,2409225.0,5704147,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MAINE,23.0,GYX,1999.0,,0.0,0.0
53,1999,06,,28.0,,BUXTON,,1425.0,,,0.0,0.0,,,2409226.0,5704148,Lightning,,1.0,0.0,,,,,,,June,,EMERGENCY MANAGER,MAINE,23.0,GYX,1999.0,,0.0,1.0
54,1999,06,,29.0,,AUBURN,,1600.0,,0.03,0.0,0.0,,,2409227.0,5704149,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
55,1999,02,,11.0,,DOVER,,1125.0,,,0.0,0.0,,,1500231.0,5688532,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,ARKANSAS,5.0,LZK,1999.0,,0.0,0.0
56,1999,03,,3.0,,PENSACOLA BEACH,,500.0,,0.015,0.0,0.0,,,1502572.0,5691539,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,FLORIDA,12.0,MOB,1999.0,,0.0,0.0
57,1999,05,,4.0,,HIGHFILL,,1135.0,,,0.0,0.0,,,2408928.0,5700600,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,ARKANSAS,5.0,TSA,1999.0,,0.0,1.0
58,1999,06,,10.0,,NEENAH,,1633.0,,,0.0,0.0,,,2409215.0,5703469,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
59,1999,02,,16.0,,MANCHESTER,,2352.0,,0.025,0.0,0.0,,,1500714.0,5689081,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,TENNESSEE,47.0,OHX,1999.0,,0.0,0.0
60,1999,06,,10.0,,OSHKOSH,,1607.0,,,0.0,0.0,,,2409215.0,5703468,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
61,1999,03,,13.0,,LOXLEY,,2100.0,,,0.0,0.0,,,1502132.0,5691654,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,ALABAMA,1.0,MOB,1999.0,,0.0,0.0
62,1999,02,,14.0,,CENTRAL PORTION,,2130.0,,0.1,0.0,0.0,,,2406739.0,5697303,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,GUAM,98.0,GUA,1999.0,,0.0,0.0
63,1999,08,,30.0,,GRESHAM,,1130.0,,,0.0,0.0,,,1086895.0,5719297,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,OREGON,41.0,PQR,1999.0,,0.0,1.0
64,1999,08,,9.0,,SAYRE,,300.0,,0.02,0.0,0.0,,,2413211.0,5715054,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
65,1999,06,,7.0,,BLYTHEVILLE,,1330.0,,0.0,1.0,0.0,,,1082835.0,5706068,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,ARKANSAS,5.0,MEG,1999.0,,1.0,0.0
66,1999,08,,26.0,,CHERRY HILL,,2100.0,,,0.0,0.0,,,2412694.0,5718191,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NEW JERSEY,34.0,PHI,1999.0,,0.0,0.0
67,1999,04,,10.0,,WAUTOMA,,2330.0,,0.003,0.0,0.0,,,1078674.0,5692226,Lightning,,0.0,0.0,,,,,,,April,,FIRE DEPT/RESCUE SQUAD,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
68,1999,04,,10.0,,WAUTOMA,,2330.0,,0.075,0.0,0.0,,,1078674.0,5692227,Lightning,,0.0,0.0,,,,,,,April,,FIRE DEPT/RESCUE SQUAD,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
69,1999,07,,12.0,,METTLER,,1306.0,,0.11,0.0,0.0,,,2406906.0,5701593,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,CALIFORNIA,6.0,HNX,1999.0,,0.0,0.0
70,1999,06,,19.0,,LIVERMORE,,1425.0,,,0.0,0.0,,,1083000.0,5704775,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,COLORADO,8.0,BOU,1999.0,,0.0,1.0
71,1999,07,,19.0,,JERSEY CITY,,1200.0,,,0.0,0.0,,,2412805.0,5717781,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW JERSEY,34.0,OKX,1999.0,,0.0,0.0
72,1999,04,,26.0,,GLENPOOL,,1200.0,,0.005,0.0,0.0,,,1502189.0,5689995,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,OKLAHOMA,40.0,TSA,1999.0,,0.0,0.0
73,1999,06,,30.0,,PERRY,,200.0,,0.003,0.0,0.0,,,1084478.0,5712823,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
74,1999,06,,29.0,,ALMA,,1510.0,,0.05,0.0,0.0,,,2408935.0,5701263,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,ARKANSAS,5.0,TSA,1999.0,,0.0,0.0
75,1999,06,,29.0,,SANBORNTON,,1400.0,,,0.0,0.0,,,2409223.0,5704085,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
76,1999,06,,24.0,,WEST CUMBERLAND,,1440.0,,0.15,0.0,0.0,,,2409224.0,5704086,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MAINE,23.0,GYX,1999.0,,0.0,0.0
77,1999,01,,17.0,,TILLAMOOK,,2030.0,,0.015,0.0,0.0,,,1501098.0,5689607,Lightning,,0.0,0.0,,,,,,,January,,NEWSPAPER,OREGON,41.0,PQR,1999.0,,0.0,0.0
78,1999,09,,20.0,,PORTLAND,,330.0,,0.04,0.0,0.0,,,2412799.0,5717680,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,TENNESSEE,47.0,OHX,1999.0,,0.0,0.0
79,1999,05,,16.0,,BONDUEL,,1615.0,,,0.0,0.0,,,2408515.0,5699452,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
80,1999,02,,28.0,,GOLDSBORO,,1500.0,,0.045,0.0,0.0,,,2404677.0,5689826,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,1999.0,,0.0,0.0
81,1999,06,,11.0,,ZITTAU,,1440.0,,0.001,0.0,0.0,,,2409216.0,5703545,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
82,1999,06,,12.0,,INTRACOASTAL CITY,,1155.0,,0.15,0.0,0.0,,,2410942.0,5709200,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,LOUISIANA,22.0,LCH,1999.0,,0.0,0.0
83,1999,06,,29.0,,FAYETTEVILLE,,1900.0,,0.035,0.0,0.0,,,2408802.0,5701755,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
84,1999,08,,20.0,,WRENS,,300.0,,0.01,0.0,0.0,,,1086194.0,5714729,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
85,1999,07,,24.0,,AVONDALE,,1310.0,,,1.0,0.0,,,1083928.0,5708725,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,LOUISIANA,22.0,LIX,1999.0,,1.0,0.0
86,1999,01,,18.0,,NAUGATUCK,,1815.0,,,0.0,0.0,,,1502825.0,5696285,Lightning,,0.0,0.0,,,,,,,January,,NEWSPAPER,CONNECTICUT,9.0,OKX,1999.0,,0.0,0.0
87,1999,03,,21.0,,DURHAM,,1400.0,,0.02,0.0,0.0,,,1078839.0,5691047,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,1999.0,,0.0,0.0
88,1999,05,,20.0,,FAIRBURY,,1653.0,,,0.0,0.0,,,2408661.0,5697193,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
89,1999,06,,21.0,,OLATHE,,1646.0,,,0.0,0.0,,,1085616.0,5715337,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,COLORADO,8.0,GJT,1999.0,,0.0,1.0
90,1999,09,,2.0,,FT MYERS,,1830.0,,0.0005,0.0,0.0,,,2412731.0,5717098,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
91,1999,06,,30.0,,LORIDA,,1700.0,,0.018,0.0,0.0,,,2410988.0,5707822,Lightning,,0.0,0.0,,,,,,,June,,TRAINED SPOTTER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
92,1999,06,,13.0,,THONOTOSASSA,,2100.0,,,0.0,0.0,,,2410989.0,5707830,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,1.0
93,1999,06,,11.0,,FLORAL CITY,,1515.0,,0.005,0.0,0.0,,,2410990.0,5707831,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
94,1999,08,,19.0,,LISBON,,100.0,,0.02,0.0,0.0,,,1086308.0,5714619,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NORTH CAROLINA,37.0,ILM,1999.0,,0.0,0.0
95,1999,06,,18.0,,PALM HARBOR,,555.0,,0.001,0.0,0.0,,,2410991.0,5707902,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
96,1999,09,,9.0,,CEDAR RIDGE,,1200.0,,0.015,0.0,0.0,,,2412725.0,5716990,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,CALIFORNIA,6.0,STO,1999.0,,0.0,0.0
97,1999,05,,17.0,,CRAWFORDSVILLE,,1955.0,,0.01,0.0,0.0,,,2408622.0,5697976,Lightning,,0.0,0.0,,,,,,,May,,TRAINED SPOTTER,ARKANSAS,5.0,MEG,1999.0,,0.0,0.0
98,1999,08,,3.0,,SPARKS,,2203.0,,,0.0,0.0,,,2412697.0,5718206,Lightning,,1.0,0.0,,,,,,,August,,LAW ENFORCEMENT,NEVADA,32.0,REV,1999.0,,0.0,1.0
99,1999,06,,6.0,,FOND DU LAC,,1544.0,,,0.0,0.0,,,2409347.0,5708484,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,MKX,1999.0,,0.0,1.0
100,1999,07,,10.0,,BUFORD,,1730.0,,0.03,0.0,0.0,,,2411006.0,5707746,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
101,1999,07,,10.0,,CUMMING,,1600.0,,0.05,0.0,0.0,,,2411006.0,5707745,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
102,1999,05,,31.0,,SHARON,,1945.0,,0.02,0.0,0.0,,,2408797.0,5702527,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,KANSAS,20.0,DDC,1999.0,,0.0,0.0
103,1999,07,,24.0,,GUNTERSVILLE,,1440.0,0.0,0.005,0.0,0.0,,,1085441.0,5710469,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ALABAMA,1.0,BMX,1999.0,,0.0,0.0
104,1999,04,,5.0,,STRATFORD,,2114.0,,0.001,0.0,0.0,,,2405765.0,5692230,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
105,1999,06,,2.0,,WHITE DEER,,1900.0,,0.125,0.0,0.0,,,1082979.0,5704115,Lightning,,0.0,0.0,,,,,,,June,,FIRE DEPT/RESCUE SQUAD,TEXAS,48.0,AMA,1999.0,,0.0,0.0
106,1999,07,,11.0,,CUMMING,,1400.0,,0.025,0.0,0.0,,,1084198.0,5707751,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
107,1999,06,,10.0,,FRANKLIN,,1700.0,,0.03,0.0,0.0,,,2409018.0,5706363,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,TENNESSEE,47.0,OHX,1999.0,,0.0,0.0
108,1999,06,,10.0,,FRANKLIN,,1459.0,,0.001,0.0,0.0,,,2409018.0,5706364,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,TENNESSEE,47.0,OHX,1999.0,,0.0,0.0
109,1999,07,,13.0,,INYOKERN,,1430.0,,0.005,0.0,0.0,,,1081967.0,5701588,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,CALIFORNIA,6.0,HNX,1999.0,,0.0,0.0
110,1999,06,,26.0,,FULTON,,1515.0,,,0.0,0.0,,,2408684.0,5698010,Lightning,,0.0,0.0,,,,,,,June,,TRAINED SPOTTER,ARKANSAS,5.0,SHV,1999.0,,0.0,0.0
111,1999,08,,12.0,,ASHBY,,750.0,,0.001,0.0,0.0,,,1084903.0,5712190,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MINNESOTA,27.0,FGF,1999.0,,0.0,0.0
112,1999,08,,11.0,,PARMELEE,,1957.0,,,0.0,0.0,,,2412573.0,5719764,Lightning,,1.0,0.0,,,,,,,August,,LAW ENFORCEMENT,SOUTH DAKOTA,46.0,UNR,1999.0,,0.0,1.0
113,1999,07,,28.0,,HUNTSBURG,,2318.0,,0.1,0.0,0.0,,,1084743.0,5712178,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OHIO,39.0,CLE,1999.0,,0.0,0.0
114,1999,07,,27.0,,ROOSEVELT,,1918.0,,,0.0,0.0,,,2409406.0,5711749,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,ARIZONA,4.0,PSR,1999.0,,0.0,1.0
115,1999,07,,28.0,,ELYRIA,,1005.0,,0.225,0.0,0.0,,,1084743.0,5712072,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OHIO,39.0,CLE,1999.0,,0.0,0.0
116,1999,07,,18.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1085672.0,5715867,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MAINE,23.0,GYX,1999.0,,0.0,0.0
