,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
33,1999,08,,2.0,,ROCKY MOUNT,,1200.0,,,1.0,0.0,,,2412821.0,5718276,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,1999.0,,1.0,0.0
34,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701154,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
35,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701151,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
36,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701155,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
37,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701156,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
38,1999,07,,27.0,,,,1500.0,,,1.0,0.0,,,2409392.0,5707410,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,LOUISIANA,22.0,SHV,1999.0,,1.0,0.0
39,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701141,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
40,1999,01,,24.0,,,,1000.0,,,0.0,0.0,,,1502929.0,5683918,Heat,,0.0,0.0,,,,,,,January,,OFFICIAL NWS OBS.,MASSACHUSETTS,25.0,BOX,1999.0,,0.0,0.0
41,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681250,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
42,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706734,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
43,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684697,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
44,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684698,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
45,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706735,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
46,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681365,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
47,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681364,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
48,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681366,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
49,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681367,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
50,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684693,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
51,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684694,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
52,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684695,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
53,1999,02,,8.0,,,,0.0,,,0.0,0.0,,,1500170.0,5681385,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ARKANSAS,5.0,TSA,1999.0,,0.0,0.0
54,1999,02,,10.0,,,,0.0,,,0.0,0.0,,,1502838.0,5681386,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ARKANSAS,5.0,TSA,1999.0,,0.0,0.0
55,1999,02,,7.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1500189.0,5683087,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
56,1999,02,,11.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1502973.0,5683088,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
57,1999,02,,11.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1500668.0,5683089,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
58,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706585,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
59,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684689,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
60,1999,06,,7.0,,,,800.0,,,0.0,0.0,,,2408992.0,5705364,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,VIRGINIA,51.0,LWX,1999.0,,0.0,0.0
61,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706594,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
62,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5708256,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
63,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5708257,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
64,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706740,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
65,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706737,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
66,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706738,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
67,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681245,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
68,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681343,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
69,1999,02,,11.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1500188.0,5683085,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
70,1999,02,,6.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1501569.0,5683086,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
71,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681344,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
72,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681349,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
73,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681341,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
74,1999,07,,18.0,,,,0.0,,,0.0,0.0,,,1084374.0,5706779,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,KANSAS,20.0,EAX,1999.0,,0.0,0.0
75,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706732,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
76,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706733,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
77,1999,02,,12.0,,,,2226.0,,,0.0,0.0,,,1077852.0,5686234,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,RHODE ISLAND,44.0,BOX,1999.0,,0.0,0.0
78,1999,06,,7.0,,,,800.0,,,0.0,0.0,,,2408992.0,5705366,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,VIRGINIA,51.0,LWX,1999.0,,0.0,0.0
79,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681243,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
80,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681244,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
81,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683342,Heat,,0.0,0.0,,,,,,,February,,UNKNOWN,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
82,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683343,Heat,,0.0,0.0,,,,,,,February,,UNKNOWN,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
83,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683344,Heat,,0.0,0.0,,,,,,,February,,UNKNOWN,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
84,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683345,Heat,,0.0,0.0,,,,,,,February,,UNKNOWN,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
85,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684701,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
86,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684696,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
87,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684687,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
88,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701142,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
89,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684699,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
90,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684702,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
91,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684703,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
92,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681249,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
93,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681362,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
94,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681363,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
95,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681246,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
96,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681247,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
97,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681248,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
98,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681352,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
99,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681353,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
100,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501119.0,5681354,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,VIRGINIA,51.0,RLX,1999.0,,0.0,0.0
101,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681242,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
102,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681336,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
103,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681337,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
104,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681338,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
105,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681339,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
106,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1500642.0,5681359,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,KENTUCKY,21.0,RLX,1999.0,,0.0,0.0
107,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681360,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
108,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501119.0,5681355,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,VIRGINIA,51.0,RLX,1999.0,,0.0,0.0
109,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1500642.0,5681356,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,KENTUCKY,21.0,RLX,1999.0,,0.0,0.0
110,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1500642.0,5681357,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,KENTUCKY,21.0,RLX,1999.0,,0.0,0.0
111,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501120.0,5681361,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
112,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681351,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
113,1999,06,,7.0,,,,800.0,,,0.0,0.0,,,2408992.0,5705365,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,VIRGINIA,51.0,LWX,1999.0,,0.0,0.0
114,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681342,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
115,1999,06,,7.0,,,,900.0,,,0.0,0.0,,,1082925.0,5703603,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,1999.0,,0.0,0.0
116,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681252,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
117,1999,01,,24.0,,,,843.0,,,0.0,0.0,,,1502929.0,5683830,Heat,,0.0,0.0,,,,,,,January,,OFFICIAL NWS OBS.,MASSACHUSETTS,25.0,BOX,1999.0,,0.0,0.0
118,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681251,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
119,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706618,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
120,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706621,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
121,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706615,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
122,1999,10,,29.0,,,,1300.0,,,0.0,0.0,,,2412701.0,5718334,Heat,,0.0,0.0,,,,,,,October,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
