BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,01,799118,Flash Flood,1.0,0.0,GLADDEN,33.6323,-113.3288,33.5868,-113.1722,0,0
2019,01,800796,Flood,0.0,0.0,TALMAGE,39.07,-123.16,39.0685,-123.1554,0,0
2019,01,801383,Flood,0.0,0.0,CAMBRIDGE,43.0236,-73.3647,43.0266,-73.3637,0,0
2019,03,807731,Flood,0.0,0.0,CINCINNATI,39.1,-84.53,39.0999,-84.5348,0,0
2019,03,807732,Flood,0.0,0.0,STUBBS MILLS,39.39,-84.17,39.3902,-84.1675,0,0
2019,03,807735,Flood,0.0,0.0,BRENT,39.0574,-84.4356,39.0575,-84.4339,0,0
2019,01,795305,Flood,0.0,0.0,BROOKVILLE,39.4242,-85.066,39.426,-85.064,0,0
2019,01,795306,Flood,0.0,0.0,BROOKVILLE,39.4159,-85.0463,39.4169,-85.0431,0,0
2019,01,795307,Flood,0.0,0.0,BLOOMING GROVE,39.458,-85.0663,39.4578,-85.0641,0,0
2019,01,795308,Flood,0.0,0.0,ANDERSONVILLE,39.4868,-85.2559,39.4862,-85.2549,0,0
2019,03,807736,Flood,0.0,0.0,SUGARTIT,38.9682,-84.6611,38.9686,-84.6589,0,0
2019,01,793714,Flash Flood,1.0,0.0,HARRISBURG,36.3982,-117.2815,36.3984,-117.28,0,0
2019,01,793718,Flash Flood,1.0,0.0,KEELER,36.4396,-117.8471,36.4515,-117.8273,0,0
2019,01,793719,Flash Flood,1.0,0.0,OLANCHA,36.2866,-118.0131,36.2883,-118.0093,0,0
2019,01,797384,Flood,0.0,0.0,SAN FRANCISCO,37.7641,-122.3922,37.7642,-122.3922,0,0
2019,01,801385,Flood,0.0,0.0,NORTH GERMANTOWN,42.1538,-73.8761,42.1552,-73.88,0,0
2019,01,801398,Flood,10.0,0.0,LATHAM,42.7501,-73.7631,42.7508,-73.7503,0,0
2019,01,802961,Flood,0.0,0.0,EAST WHITEHALL,43.5291,-73.3895,43.5233,-73.3909,0,0
2019,01,795945,Flood,0.0,0.0,CHEMEKETA PARK,37.173,-121.992,37.1728,-121.992,0,0
2019,01,797914,Flood,5.0,0.0,CAIRO,36.9807,-89.1434,36.9876,-89.1374,0,0
2019,01,801404,Flood,0.0,0.0,WEST BRATTLEBORO,42.8537,-72.5937,42.8504,-72.5942,0,0
2019,01,801611,Flood,0.0,0.0,LONDONDERRY,43.2362,-72.7984,43.2359,-72.7963,0,0
2019,02,801680,Flood,0.0,0.0,CECIL,37.1277,-88.6812,37.1239,-88.6935,0,0
2019,02,801681,Flood,0.0,0.0,RALEIGH,37.7515,-88.03,37.7706,-87.9634,0,0
2019,02,801922,Flood,0.0,0.0,BONE GAP,38.45,-88.0,38.455,-88.0811,0,0
2019,01,803200,Flood,0.0,0.0,SWEET GUM HEAD,30.97,-85.9641,30.9768,-85.9218,0,0
2019,01,796049,Flood,0.0,0.0,CHIANTI,38.7123,-122.9762,38.7122,-122.9763,0,0
2019,01,796413,Flood,0.0,0.0,ROSELAND,38.4367,-122.7251,38.4367,-122.725,1,0
2019,02,800004,Flash Flood,0.0,0.0,PUNALUU,21.6035,-157.8999,21.6033,-157.8996,0,0
2019,01,801616,Flood,5.0,0.0,NORTH RUPERT,43.3084,-73.17399999999999,43.3091,-73.1458,0,0
2019,01,801626,Flood,0.0,0.0,WEST ARLINGTON,43.1062,-73.2167,43.1055,-73.2092,0,0
2019,01,801628,Flood,30.0,0.0,SANDGATE,43.1268,-73.2045,43.1263,-73.1945,0,0
2019,01,801389,Flood,10.0,0.0,CAMDEN,32.7366,-89.8475,32.7308,-89.8515,0,0
2019,01,801390,Flood,10.0,0.0,CANTON,32.6116,-90.0497,32.6103,-90.0554,0,0
2019,01,804959,Flood,0.0,0.0,WOODLAND,38.68,-121.8,38.6754,-121.8013,0,0
2019,02,801946,Flood,0.0,0.0,PETTIT,37.7,-87.12,37.6934,-87.12299999999999,0,0
2019,02,801947,Flood,0.0,0.0,ANTHOSTON,37.78,-87.51,37.7764,-87.4964,0,0
2019,02,802913,Flood,0.0,0.0,WAYNE CITY,38.35,-88.58,38.3099,-88.5373,0,0
2019,01,805675,Flood,0.0,0.0,CLEARWATER,42.2064,-98.2278,42.1767,-98.2402,0,0
2019,01,805676,Flood,0.0,0.0,CLEARWATER,42.1877,-98.1767,42.159,-98.1862,0,0
2019,01,793383,Flood,0.0,0.0,KERN JCT,35.3528,-118.9812,35.3523,-118.9813,0,0
2019,01,793384,Flood,0.0,0.0,BODFISH,35.6027,-118.486,35.6028,-118.4861,0,0
2019,01,796050,Flood,0.0,0.0,SUNNYVALE,37.3976,-122.0119,37.3976,-122.0121,0,0
2019,01,796051,Flood,0.0,0.0,BAUMBERG,37.6428,-122.0953,37.6426,-122.0953,0,0
2019,01,796052,Flood,0.0,0.0,WILFRED,38.3502,-122.7213,38.3501,-122.7213,0,0
2019,01,796053,Flood,0.0,0.0,YOUNTVILLE,38.4277,-122.3414,38.4275,-122.3413,0,0
2019,01,801652,Flood,0.0,0.0,SUNDERLAND,43.1151,-73.0995,43.1211,-73.0903,0,0
2019,01,801381,Flood,35.0,0.0,LITTLE YAZOO,32.7369,-90.3568,32.7337,-90.3595,0,0
2019,01,801382,Flood,35.0,0.0,MECHANICSBURG,32.6268,-90.5735,32.641,-90.5942,0,0
2019,01,801397,Flood,2.0,0.0,FOULES,31.8236,-91.6399,31.8238,-91.6449,0,0
2019,01,803694,Flood,0.0,0.0,RIVERSIDE ARPT,43.7583,-71.6868,43.7594,-71.6843,0,0
2019,01,803686,Flood,0.0,0.0,NORTH CHICHESTER,43.25,-71.38,43.2436,-71.3696,0,0
2019,01,804961,Flood,0.0,0.0,GALT,38.26,-121.3,38.2609,-121.2972,0,0
2019,01,804962,Flood,0.0,0.0,SACRAMENTO,38.57,-121.51,38.5713,-121.5096,0,0
2019,02,802925,Flood,0.0,0.0,ARLINGTON,36.78,-89.02,36.8,-88.88,0,0
2019,02,802931,Flood,0.0,0.0,CADIZ,36.84,-87.79,36.8304,-87.7676,0,0
2019,02,802933,Flood,0.0,0.0,KUTTAWA,37.07,-88.12,37.0887,-88.069,0,0
2019,02,802934,Flood,0.0,0.0,CASAD,37.448,-88.1425,37.2982,-88.1764,0,0
2019,01,792248,Flash Flood,0.0,0.0,GORUM,31.4769,-92.956,31.4755,-92.9546,0,0
2019,01,793385,Flood,0.0,0.0,GARLOCK,35.39,-117.8,35.3912,-117.7942,0,0
2019,01,793386,Flood,0.0,0.0,CABLE,35.09,-118.6,35.0906,-118.6046,0,0
2019,01,796054,Flood,0.0,0.0,JIMTOWN,38.62,-122.774,38.62,-122.7741,0,0
2019,01,796055,Flood,0.0,0.0,SCHELLVILLE ARPT,38.1517,-122.4486,38.1515,-122.4487,0,0
2019,01,796056,Flood,0.0,0.0,KENTFIELD,37.9498,-122.5442,37.9492,-122.5439,0,0
2019,01,796762,Flood,0.0,0.0,LANTON,36.52,-91.74,36.5167,-91.7468,0,0
2019,01,796931,Flood,0.0,0.0,LEOTA,36.52,-92.01,36.5196,-92.0112,0,0
2019,01,796932,Flood,0.0,0.0,AVA,36.96,-92.62,36.9609,-92.6221,0,0
2019,01,796933,Flood,0.0,0.0,AVA MUNI MEML ARPT,36.9655,-92.7216,36.9666,-92.7275,0,0
2019,01,803689,Flood,0.0,0.0,WEST CLAREMONT,43.4,-72.38,43.3938,-72.3579,0,0
2019,01,803697,Flood,0.0,0.0,CONWAY,43.98,-71.12,43.9789,-71.1078,0,0
2019,01,805049,Flood,0.0,0.0,PLAINFIELD,38.58,-121.82,38.5744,-121.8185,0,0
2019,01,805050,Flood,15.0,0.0,RED BLUFF,40.1708,-122.2342,40.1695,-122.2367,0,0
2019,01,805051,Flood,0.0,0.0,THERMALITO,39.56,-121.6,39.5535,-121.6174,0,0
2019,02,802936,Flood,0.0,0.0,LIVERMORE,37.48,-87.13,37.5889,-87.2216,0,0
2019,02,802939,Flood,0.0,0.0,ASHBYBURG,37.53,-87.37,37.5068,-87.3784,0,0
2019,02,803152,Flood,0.0,0.0,MT CARBON,37.7416,-89.3559,37.7477,-89.3354,0,0
2019,01,792249,Flash Flood,0.0,0.0,FLORA,31.6055,-93.1029,31.605999999999998,-93.0995,0,0
2019,01,792250,Flood,0.0,0.0,FLORA,31.6123,-93.0764,31.6105,-93.0766,0,0
2019,01,793387,Flood,0.0,0.0,BAKERSFIELD EAST,35.3767,-118.9678,35.3762,-118.9678,0,0
2019,01,793388,Flood,0.0,0.0,ROSAMOND ARPT,34.8646,-118.2326,34.8619,-118.2322,0,0
2019,01,796057,Flood,0.0,0.0,ALAMEDA,37.7974,-122.2709,37.7973,-122.2708,0,0
2019,01,796058,Flood,0.0,0.0,SAN JOSE,37.3246,-121.89399999999999,37.324,-121.8932,0,0
2019,01,796059,Flood,0.0,0.0,PIEDMONT,37.8012,-122.2285,37.8013,-122.2289,0,0
2019,01,796060,Flood,0.0,0.0,MONTA VISTA,37.3227,-122.0492,37.3228,-122.0492,0,0
2019,01,796934,Flood,0.0,0.0,POTTERSVILLE,36.67,-92.06,36.6702,-92.0618,0,0
2019,01,796935,Flood,0.0,0.0,TOPAZ,36.933,-92.2238,36.9332,-92.223,0,0
2019,01,796936,Flood,0.0,0.0,OWLS BEND,37.11,-91.2,37.1108,-91.2024,0,0
2019,01,796937,Flood,0.0,0.0,ALMARTHA,36.7819,-92.4711,36.781,-92.4743,0,0
2019,01,805052,Flood,0.0,0.0,CHICO RANCHAERO ARPT,39.73,-121.94,39.7305,-121.9467,0,0
2019,01,805053,Flood,0.0,0.0,ANITA,39.83,-121.96,39.8165,-121.9594,0,0
2019,01,805054,Flood,0.0,0.0,PALERMO,39.43,-121.55,39.4284,-121.5538,0,0
2019,01,805055,Flood,0.0,0.0,FLORIN,38.4699,-121.4159,38.4697,-121.4169,0,0
2019,01,805056,Flood,0.0,0.0,MADISON,38.68,-121.97,38.6592,-121.9794,0,0
2019,01,805057,Flood,2.0,0.0,MADISON,38.68,-121.97,38.678000000000004,-121.9674,0,0
2019,01,805058,Flood,0.0,0.0,MADISON,38.68,-121.95,38.6803,-121.95100000000001,0,0
2019,01,805059,Flood,0.0,0.0,WILLOWS,39.5252,-122.1847,39.5248,-122.1874,0,0
2019,02,803153,Flood,0.0,0.0,PLUMFIELD,37.88,-89.0,37.9213,-88.9794,0,0
2019,02,803177,Flood,0.0,0.0,PHILLIPSTOWN,38.1595,-87.9355,38.0686,-87.9702,0,0
2019,02,803179,Flood,0.0,0.0,THEBES,37.22,-89.47,37.2088,-89.4448,0,0
2019,01,792251,Flood,0.0,0.0,BARNET SPGS,32.4828,-92.6869,32.4799,-92.68700000000001,0,0
2019,01,793389,Flood,0.0,0.0,KERN CITY,35.3687,-119.0239,35.3688,-119.0233,0,0
2019,01,793390,Flood,0.0,0.0,LAKE ISABELLA,35.6455,-118.3756,35.6452,-118.3755,0,0
2019,01,793441,Flood,2.0,0.0,ELBA,39.5871,-81.4631,39.5161,-81.2112,0,0
2019,01,796061,Flood,0.0,0.0,BAYSHORE,37.6378,-122.4009,37.6378,-122.4007,0,0
2019,01,796062,Flood,0.0,0.0,ALBANY,37.8998,-122.3144,37.8998,-122.3143,0,0
2019,01,796063,Flood,0.0,0.0,SONOMA COUNTY ARPT,38.510999999999996,-122.8401,38.5109,-122.8401,0,0
2019,01,796064,Flood,0.0,0.0,SOQUEL,37.0001,-121.956,37.0,-121.956,0,0
2019,01,796938,Flood,0.0,0.0,MAMMOTH,36.5404,-92.427,36.5407,-92.4322,0,0
2019,01,796939,Flood,0.0,0.0,BROOKLYN HGTS,37.1707,-94.3962,37.1707,-94.3972,0,0
2019,01,796940,Flood,0.0,0.0,MC DOWELL,36.8173,-93.7872,36.8188,-93.7894,0,0
2019,01,796941,Flood,0.0,0.0,STOTTS CITY,37.14,-93.95,37.1401,-93.9467,0,0
2019,01,796942,Flood,0.0,0.0,AVA,36.9556,-92.62299999999999,36.9565,-92.6227,0,0
2019,01,805060,Flood,5.0,0.0,COSUMNE,38.49,-121.16,38.4926,-121.1626,0,0
2019,01,792466,Flood,0.0,0.0,STONEWALL,32.3249,-93.8004,32.3316,-93.7967,0,0
2019,02,803180,Flood,0.0,0.0,GULF JCT,37.27,-89.55,37.2782,-89.5429,0,0
2019,01,794907,Flood,0.0,0.0,LAKEVIEW,35.0595,-119.1372,35.0626,-119.2579,0,0
2019,01,796065,Flood,0.0,0.0,ORINDA,37.8915,-122.1541,37.8917,-122.1542,0,0
2019,01,796095,Flood,0.0,0.0,BROOKDALE,37.1199,-122.0506,37.1198,-122.0506,0,0
2019,01,796096,Flood,0.0,0.0,RAMON VLG,37.7236,-121.939,37.7237,-121.939,0,0
2019,01,796251,Flood,0.0,0.0,COTATI,38.3145,-122.6943,38.3143,-122.6942,0,0
2019,01,796943,Flood,0.0,0.0,MANSFIELD,37.166,-92.5262,37.1662,-92.5288,0,0
2019,01,796944,Flood,0.0,0.0,MAMMOTH,36.54,-92.4,36.5403,-92.3974,0,0
2019,01,796945,Flood,0.0,0.0,ANN,37.04,-92.19,37.0396,-92.1876,0,0
2019,01,796946,Flood,0.0,0.0,AVA MUNI MEML ARPT,36.9645,-92.7254,36.9647,-92.727,0,0
2019,01,796947,Flood,0.0,0.0,LEOTA,36.52,-92.01,36.5224,-92.0112,0,0
2019,01,797907,Flood,0.0,0.0,SHAWNEETOWN,37.7,-88.13,37.6955,-88.1293,0,0
2019,01,797908,Flood,0.0,0.0,GOLCONDA,37.37,-88.48,37.3698,-88.486,0,0
2019,01,797911,Flood,0.0,0.0,BROOKPORT,37.12,-88.63,37.117,-88.6383,0,0
2019,01,797913,Flood,0.0,0.0,OLMSTED,37.18,-89.08,37.1742,-89.0757,0,0
2019,01,794461,Flood,2.0,0.0,MACKSBURG,39.6342,-81.4644,39.5119,-81.434,0,0
2019,01,794466,Flood,2.0,0.0,CENTERVILLE,39.5054,-81.4876,39.535,-81.6453,0,0
2019,01,794471,Flood,2.0,0.0,MIDWAY,39.0981,-81.9935,39.0368,-81.8966,0,0
2019,01,796252,Flood,0.0,0.0,TANFORAN,37.6295,-122.43299999999999,37.6295,-122.4326,0,0
2019,01,796253,Flood,0.0,0.0,SCHELLVILLE,38.2452,-122.4491,38.245,-122.4491,0,0
2019,01,796254,Flood,0.0,0.0,RANCHO RINCONADO,37.302,-122.0325,37.302,-122.0329,0,0
2019,01,796948,Flood,0.0,0.0,MANSFIELD,37.1661,-92.5261,37.1664,-92.5288,0,0
2019,01,796949,Flood,0.0,0.0,OLATHE,37.01,-92.52,37.0101,-92.521,0,0
2019,01,797916,Flood,0.0,0.0,CAVE IN ROCK,37.47,-88.17,37.4597,-88.2769,0,0
2019,01,797935,Flood,0.0,0.0,THEBES,37.22,-89.47,37.2157,-89.4615,0,0
2019,01,797938,Flood,0.0,0.0,MAUNIE,38.03,-88.05,37.9729,-88.06700000000001,0,0
2019,01,797950,Flood,0.0,0.0,CAIRO,36.9858,-89.1371,36.9984,-89.1556,0,0
2019,01,797951,Flood,0.0,0.0,SHAWNEETOWN,37.7,-88.13,37.6955,-88.1273,0,0
2019,01,792469,Flood,0.0,0.0,STAPLES,32.3718,-93.7869,32.3336,-93.6741,0,0
2019,01,792683,Flood,0.0,0.0,ZION,31.7832,-92.3674,31.7243,-92.3693,0,0
2019,01,792688,Flood,0.0,0.0,ZENORIA,31.7522,-92.3444,31.7352,-92.3276,0,0
2019,01,792697,Flood,0.0,0.0,YANTIS,32.8771,-95.6481,32.7614,-95.4199,0,0
2019,01,794483,Flood,2.0,0.0,SALEM HALL,39.5672,-81.1098,39.4678,-81.2724,0,0
2019,01,797952,Flood,0.0,0.0,GOLCONDA,37.37,-88.48,37.3629,-88.4771,0,0
2019,01,797953,Flood,0.0,0.0,CAVE IN ROCK,37.47,-88.17,37.4618,-88.1811,0,0
2019,01,797954,Flood,0.0,0.0,BROOKPORT,37.12,-88.63,37.1173,-88.6366,0,0
2019,01,797955,Flood,0.0,0.0,OLMSTED,37.18,-89.08,37.1758,-89.0698,0,0
2019,01,797956,Flood,0.0,0.0,MT CARMEL,38.4195,-87.7523,38.4259,-87.744,0,0
2019,01,797957,Flood,0.0,0.0,MAUNIE,38.03,-88.05,37.9888,-88.0245,0,0
2019,01,802225,Flood,0.0,0.0,MOORE,43.73,-113.37,43.6788,-113.4408,0,0
2019,01,805292,Flood,0.0,0.0,ELLIOT XRDS,34.6,-85.78,34.592,-85.7845,0,0
2019,01,805293,Flood,0.0,0.0,WOODVILLE,34.6426,-86.2677,34.6284,-86.26700000000001,0,0
2019,01,805294,Flood,0.0,0.0,NEEL,34.43,-87.02,34.4247,-87.0293,0,0
2019,01,805295,Flood,0.0,0.0,GREENBRIER,34.67,-86.82,34.6733,-86.8211,0,0
2019,01,805296,Flood,0.0,0.0,DAWSON,34.3,-85.94,34.3032,-85.9389,0,0
2019,01,805297,Flash Flood,0.0,0.0,WOODVILLE,34.64,-86.27,34.6356,-86.2689,0,0
2019,01,792698,Flood,0.0,0.0,LINDALE,32.5781,-95.3973,32.5801,-95.4388,0,0
2019,01,793017,Flood,0.0,0.0,GLADEWATER MUNI ARPT,32.5246,-94.9647,32.5256,-94.9562,0,0
2019,01,797346,Flood,0.0,0.0,PT REYES STATION,38.0734,-122.8013,38.0733,-122.8012,0,0
2019,01,797348,Flood,0.0,0.0,TRENTON,38.5101,-122.8593,38.51,-122.8592,0,0
2019,01,797958,Flood,0.0,0.0,MURPHYSBORO,37.7665,-89.3721,37.751999999999995,-89.3427,0,0
2019,01,797959,Flood,0.0,0.0,CARMI,38.0803,-88.154,38.071,-88.1364,0,0
2019,01,797960,Flood,0.0,0.0,EAST MT CARMEL,38.4,-87.73,38.3988,-87.7453,0,0
2019,01,797961,Flood,0.0,0.0,NEW HARMONY,38.13,-87.93,38.0694,-87.9394,0,0
2019,01,797962,Flood,0.0,0.0,HAZLETON,38.4911,-87.5391,38.4913,-87.5158,0,0
2019,01,797963,Flood,0.0,0.0,PETERSBURG,38.5,-87.28,38.5261,-87.2341,0,0
2019,01,802377,Flood,0.0,0.0,CALDWELL,37.7786,-80.3948,37.7775,-80.3946,0,0
2019,01,802408,Flood,0.0,0.0,JUMPING BRANCH,37.66,-80.98,37.658,-80.9794,0,0
2019,01,801361,Flood,0.0,0.0,GIBBS,41.5592,-72.1223,41.5593,-72.1214,0,0
2019,01,803333,Flash Flood,0.0,0.0,ESCATAWPA,31.1572,-88.6359,31.2396,-88.4209,0,0
2019,01,803792,Flash Flood,0.0,0.0,COFFEEVILLE,31.7634,-88.0935,31.7298,-88.0655,0,0
2019,01,803799,Flash Flood,0.0,0.0,ROYCE,31.0853,-88.8432,31.0773,-88.8116,0,0
2019,01,804117,Flash Flood,0.0,0.0,ATKINSON,32.2438,-87.6305,32.2576,-87.7733,0,0
2019,01,804118,Flash Flood,50.0,0.0,TALLAHATTA SPGS,31.8839,-87.8176,31.9361,-87.7782,0,0
2019,01,804119,Flash Flood,25.0,0.0,BLADON SPGS,31.7713,-88.2395,31.7635,-88.2353,0,0
2019,01,804120,Flash Flood,25.0,0.0,RURAL,31.87,-87.73,31.8654,-87.735,0,0
2019,01,804121,Flash Flood,0.0,0.0,NEELY,31.1266,-88.77,31.1259,-88.75399999999999,0,0
